method,n,N,N_label,seed,param,replicate_count,seed_mean_bias,seed_mean_abs_bias,seed_rmse_bias,replicate_bias_q05,replicate_bias_q25,replicate_bias_median,replicate_bias_q75,replicate_bias_q95
gaussian_npe,5000,353553,N=n^(3/2),86,g,100,0.056889108419418334,0.10632355332374573,0.13860588499780213,-0.12792983651161194,-0.02234625816345215,0.051949143409729004,0.13328617811203003,0.2452596545219421
gaussian_npe,5000,353553,N=n^(3/2),87,g,100,-0.13906431674957276,0.14821144580841064,0.16337477039185916,-0.2570522904396057,-0.20447254180908203,-0.14575135707855225,-0.09014332294464111,0.04163419008255005
gaussian_npe,5000,353553,N=n^(3/2),88,g,100,-0.021676164865493775,0.09002766251564026,0.11262073710599069,-0.1932661712169647,-0.11048024892807007,-0.015308678150177002,0.06258690357208252,0.15319589376449574
gaussian_npe,5000,353553,N=n^(3/2),89,g,100,-0.043196738958358766,0.0866753613948822,0.10170532631005612,-0.17367968559265137,-0.1020452082157135,-0.06277155876159668,0.024119973182678223,0.11603245735168455
gaussian_npe,5000,353553,N=n^(3/2),90,g,100,0.12891939401626587,0.13725068807601928,0.16743032149530415,-0.02828695774078369,0.05204814672470093,0.11284101009368896,0.18678057193756104,0.3188980460166931
gaussian_npe,5000,353553,N=n^(3/2),91,g,100,0.016963396072387695,0.08874099731445312,0.11146107686146534,-0.13303824067115783,-0.06099531054496765,0.01854729652404785,0.09613215923309326,0.19611573219299314
gaussian_npe,5000,353553,N=n^(3/2),92,g,100,0.05733481764793396,0.09317070126533508,0.11443880852385649,-0.14643044471740724,0.0033611059188842773,0.06846082210540771,0.12236136198043823,0.21023361682891845
gaussian_npe,5000,353553,N=n^(3/2),93,g,100,0.12852134108543395,0.1498790466785431,0.18082379086679048,-0.08571447134017944,0.05468243360519409,0.13833856582641602,0.18949013948440552,0.36470285654067985
gaussian_npe,5000,353553,N=n^(3/2),94,g,100,-0.005619404315948487,0.10875086545944214,0.14054570916976694,-0.19647350907325745,-0.1001967191696167,-0.02623206377029419,0.060182392597198486,0.2598033070564269
gaussian_npe,5000,353553,N=n^(3/2),95,g,100,0.15415300846099853,0.15662715911865235,0.17722892510977029,0.012175309658050538,0.0952216386795044,0.14424335956573486,0.21117889881134033,0.2938137650489807
gaussian_npe,5000,353553,N=n^(3/2),96,g,100,0.04754913330078125,0.08727337837219239,0.10912448978536622,-0.10538884997367859,-0.02448904514312744,0.0405728816986084,0.1094444990158081,0.19886605739593505
gaussian_npe,5000,353553,N=n^(3/2),97,g,100,-0.029068268537521362,0.10279287695884705,0.12776441681562498,-0.21369508504867554,-0.11303958296775818,-0.03679227828979492,0.06275409460067749,0.16446340084075922
gaussian_npe,5000,353553,N=n^(3/2),98,g,100,0.03323458194732666,0.09311594486236573,0.1170815433134616,-0.1596809446811676,-0.03412356972694397,0.04737436771392822,0.10155892372131348,0.20971258878707882
gaussian_npe,5000,353553,N=n^(3/2),99,g,100,-0.03719961643218994,0.09206822395324707,0.1191578279128064,-0.22840944528579712,-0.10727813839912415,-0.03672134876251221,0.02883601188659668,0.1501596212387085
gaussian_npe,5000,353553,N=n^(3/2),100,g,100,-0.045395843982696533,0.11527417421340942,0.1389199112387451,-0.2639343738555908,-0.14473649859428406,-0.056933820247650146,0.044857144355773926,0.18628110885620117
gaussian_npe,5000,25000000,N=n^2,0,g,100,0.061546781063079835,0.09927107572555542,0.12409555186744599,-0.10747963786125184,-0.005453556776046753,0.05030059814453125,0.13586288690567017,0.24345945119857787
gaussian_npe,5000,25000000,N=n^2,1,g,100,0.12744689702987672,0.13568771600723267,0.15293710315737769,-0.012652999162673944,0.07769179344177246,0.13782167434692383,0.18555736541748047,0.2506962656974792
gaussian_npe,5000,25000000,N=n^2,2,g,100,0.1245454180240631,0.15148515105247498,0.18487342911563948,-0.11715539693832397,0.03552311658859253,0.12850379943847656,0.22644424438476562,0.3391136407852173
gaussian_npe,5000,25000000,N=n^2,3,g,100,0.1546750020980835,0.16223042011260985,0.18909238749216567,-0.0011705994606018024,0.07873821258544922,0.14369845390319824,0.2339785099029541,0.34359487295150754
gaussian_npe,5000,25000000,N=n^2,4,g,100,0.03156372308731079,0.06865374326705932,0.08807986921153302,-0.10342715978622437,-0.016902387142181396,0.026479721069335938,0.08329945802688599,0.18080718517303462
gaussian_npe,5000,25000000,N=n^2,5,g,100,0.050250661373138425,0.07960362195968627,0.10058480578841279,-0.09161674380302429,0.00206834077835083,0.04809880256652832,0.11095398664474487,0.1895327925682068
gaussian_npe,5000,25000000,N=n^2,6,g,100,-0.019920191764831542,0.07386641979217529,0.08900306665955532,-0.1464732825756073,-0.08193692564964294,-0.023100614547729492,0.04681658744812012,0.1113344669342041
gaussian_npe,5000,25000000,N=n^2,7,g,100,0.048944685459136966,0.08066711664199828,0.10440110120102285,-0.08310109376907349,-0.019426017999649048,0.03804969787597656,0.10943573713302612,0.1918786525726318
gaussian_npe,5000,25000000,N=n^2,8,g,100,0.060918190479278565,0.08871066808700562,0.11295108946251926,-0.08638090491294861,-0.01635780930519104,0.053461551666259766,0.13244277238845825,0.22246032953262324
gaussian_npe,5000,25000000,N=n^2,9,g,100,0.0996878457069397,0.1096041464805603,0.13375672995593788,-0.02792895436286926,0.03329211473464966,0.10602772235870361,0.14832651615142822,0.2339115142822265
gaussian_npe,5000,25000000,N=n^2,10,g,100,0.0553585147857666,0.0891132640838623,0.11187238451808326,-0.0922650396823883,-0.019948601722717285,0.049909353256225586,0.1179358959197998,0.21710072755813598
gaussian_npe,5000,25000000,N=n^2,11,g,100,0.00602105975151062,0.08049655556678773,0.09949094357275845,-0.1543251633644104,-0.06212097406387329,0.005988359451293945,0.06903517246246338,0.1689807415008545
gaussian_npe,5000,25000000,N=n^2,12,g,100,-0.04235843181610108,0.06579563140869141,0.08525944048093832,-0.16150647401809692,-0.08968150615692139,-0.038392722606658936,-0.005447596311569214,0.05865026712417589
gaussian_npe,5000,25000000,N=n^2,13,g,100,0.015620310306549073,0.08172399759292602,0.10219573352537883,-0.13101184964179993,-0.06135368347167969,0.018189072608947754,0.07473582029342651,0.19488345384597777
gaussian_npe,5000,25000000,N=n^2,14,g,100,-0.047552797794342044,0.09077716112136841,0.11338583963580284,-0.22263376116752626,-0.12283223867416382,-0.05038273334503174,0.010749578475952148,0.13929231166839598
gaussian_npe,5000,25000000,N=n^2,15,g,100,0.004938442707061768,0.09654858827590942,0.12290249243844727,-0.170141863822937,-0.07804256677627563,-0.004332482814788818,0.07562124729156494,0.24400806427001953
gaussian_npe,5000,25000000,N=n^2,16,g,100,0.05449230670928955,0.08240548610687255,0.10128669003705247,-0.09353597164154052,0.00033661723136901855,0.05469083786010742,0.12026399374008179,0.18251750469207761
gaussian_npe,5000,25000000,N=n^2,17,g,100,0.07346301317214966,0.10510824918746949,0.1364431821735975,-0.08204058408737182,0.0007155835628509521,0.06511926651000977,0.1293095350265503,0.2700961112976074
gaussian_npe,5000,25000000,N=n^2,18,g,100,-0.052651888132095336,0.09396284222602844,0.11233399654338805,-0.178610223531723,-0.13600817322731018,-0.06087428331375122,0.010015547275543213,0.12766554355621335
gaussian_npe,5000,25000000,N=n^2,19,g,100,0.031789125204086305,0.07598933339118957,0.09730759817967076,-0.11559855341911315,-0.027088135480880737,0.03787636756896973,0.0820416808128357,0.1809553265571594
gaussian_npe,5000,25000000,N=n^2,20,g,100,0.13780999422073364,0.14668790102005005,0.1694806170284438,-0.030184394121170043,0.07088971138000488,0.14146769046783447,0.2087135910987854,0.28744528293609617
gaussian_npe,5000,25000000,N=n^2,21,g,100,-0.017221465110778808,0.08664254188537597,0.10637182059732701,-0.20213978886604309,-0.07565197348594666,-0.022333860397338867,0.05838894844055176,0.13218970298767088
gaussian_npe,5000,25000000,N=n^2,22,g,100,0.00631949782371521,0.05156838536262512,0.06579590292940447,-0.0877104640007019,-0.03890398144721985,0.006741762161254883,0.05341041088104248,0.1083682298660278
gaussian_npe,5000,25000000,N=n^2,23,g,100,0.02312429428100586,0.08330082893371582,0.10175972048685221,-0.14632992148399354,-0.05516427755355835,0.01968562602996826,0.10361069440841675,0.18831455707550046
gaussian_npe,5000,25000000,N=n^2,24,g,100,-8.843779563903809e-05,0.08887648940086365,0.10763199448351932,-0.14815222024917601,-0.08056026697158813,0.007632613182067871,0.06013333797454834,0.17943136692047118
gaussian_npe,5000,25000000,N=n^2,25,g,100,0.07843061804771423,0.09348481774330139,0.11317543725514216,-0.061938506364822385,0.021458029747009277,0.08507716655731201,0.1327195167541504,0.2122215390205383
gaussian_npe,5000,25000000,N=n^2,26,g,100,0.04912448406219482,0.08680437564849854,0.10721726916341834,-0.10494500994682311,-0.01731586456298828,0.05729687213897705,0.11193466186523438,0.21276001930236813
gaussian_npe,5000,25000000,N=n^2,27,g,100,0.027382514476776122,0.06167654275894165,0.07817842948770079,-0.08066200017929077,-0.023452073335647583,0.022852540016174316,0.06993293762207031,0.1438231706619262
gaussian_npe,5000,25000000,N=n^2,28,g,100,0.01336045503616333,0.08037593603134155,0.09666087530541989,-0.1338263511657715,-0.058196574449539185,0.02380967140197754,0.07949650287628174,0.17558650970458983
gaussian_npe,5000,25000000,N=n^2,29,g,100,0.02270314931869507,0.08150680780410767,0.10286261511522551,-0.11847853660583496,-0.050193607807159424,0.014631152153015137,0.08643639087677002,0.18436156511306756
gaussian_npe,5000,25000000,N=n^2,30,g,100,0.044984573125839235,0.09470269322395325,0.11910048332975162,-0.13853170871734619,-0.0237007737159729,0.04072010517120361,0.12296503782272339,0.22135516405105585
gaussian_npe,5000,25000000,N=n^2,31,g,100,0.04450536251068115,0.0727862024307251,0.08961175479948473,-0.08893225193023682,0.0010044872760772705,0.046085357666015625,0.08586013317108154,0.18398438692092894
gaussian_npe,5000,25000000,N=n^2,32,g,100,0.043694190979003907,0.11588931560516358,0.14387624723268416,-0.18342590928077698,-0.05955186486244202,0.03550577163696289,0.12747305631637573,0.2684716701507567
gaussian_npe,5000,25000000,N=n^2,33,g,100,0.03970420598983765,0.10820436239242553,0.1339459387532724,-0.1706196904182434,-0.042052894830703735,0.05202341079711914,0.13383150100708008,0.2315188646316528
gaussian_npe,5000,25000000,N=n^2,34,g,100,-0.0037698566913604735,0.07084666848182679,0.089217693371472,-0.12249816060066224,-0.06745660305023193,-0.015740275382995605,0.04605436325073242,0.14898486137390135
gaussian_npe,5000,25000000,N=n^2,35,g,100,0.10774971008300781,0.13640710830688477,0.16601922217576628,-0.08273170590400696,0.011471688747406006,0.10605883598327637,0.20480620861053467,0.31917692422866817
gaussian_npe,5000,25000000,N=n^2,36,g,100,0.18477507710456847,0.19126127600669862,0.21409223571673824,0.009770721197128303,0.11158454418182373,0.1833864450454712,0.2563732862472534,0.3723631143569946
gaussian_npe,5000,25000000,N=n^2,37,g,100,0.0034136033058166505,0.06807151079177856,0.08520029190383017,-0.12150227427482604,-0.05081358551979065,0.0020443201065063477,0.05731397867202759,0.14057352542877194
gaussian_npe,5000,25000000,N=n^2,38,g,100,0.047357579469680784,0.08207925200462342,0.10081444809070711,-0.10146303176879883,-0.012684673070907593,0.05304157733917236,0.10830557346343994,0.17867977619171133
gaussian_npe,5000,25000000,N=n^2,39,g,100,0.06117654800415039,0.12486861228942871,0.14825401053846285,-0.17711493968963624,-0.031178027391433716,0.08019185066223145,0.16506177186965942,0.26011474132537843
gaussian_npe,5000,25000000,N=n^2,40,g,100,-0.04941437363624573,0.09914418339729308,0.11861541318858115,-0.19836568236351013,-0.12767359614372253,-0.06391829252243042,0.015142440795898438,0.13243944644927977
gaussian_npe,5000,25000000,N=n^2,41,g,100,0.04739620923995971,0.09664461374282837,0.12435202102391432,-0.12575094103813172,-0.028642743825912476,0.03423595428466797,0.13013511896133423,0.23631064891815182
gaussian_npe,5000,25000000,N=n^2,42,g,100,-0.058447099924087524,0.12462378621101379,0.14475626536787375,-0.22464572191238402,-0.1584126055240631,-0.08402347564697266,0.019975364208221436,0.17011228799819947
gaussian_npe,5000,25000000,N=n^2,43,g,100,0.09161017060279847,0.10341753363609314,0.12651186307537546,-0.044334942102432245,0.028277993202209473,0.09167981147766113,0.1411515474319458,0.25163788795471187
gaussian_npe,5000,25000000,N=n^2,44,g,100,0.053257153034210206,0.0832700800895691,0.10637762944997957,-0.11386867761611938,-0.004034936428070068,0.05642569065093994,0.10832095146179199,0.21650573015213007
gaussian_npe,5000,25000000,N=n^2,45,g,100,0.08645596146583558,0.10264762759208679,0.1290066996741656,-0.05179802179336548,0.0203324556350708,0.07974088191986084,0.1336379051208496,0.26847798824310304
gaussian_npe,5000,25000000,N=n^2,46,g,100,-0.02196924924850464,0.10837260007858276,0.13391426830742592,-0.2715572416782379,-0.11244705319404602,-0.020041584968566895,0.0627257227897644,0.20084627866744992
gaussian_npe,5000,25000000,N=n^2,47,g,100,0.09190310835838318,0.09953811287879943,0.12409148654132189,-0.02012278437614441,0.03272348642349243,0.08784294128417969,0.15045082569122314,0.23233438730239866
gaussian_npe,5000,25000000,N=n^2,48,g,100,0.05639139533042908,0.07762946724891663,0.10050450176969983,-0.06536799073219299,0.003481447696685791,0.04593455791473389,0.10134541988372803,0.2041880249977112
gaussian_npe,5000,25000000,N=n^2,49,g,100,0.08212507486343384,0.09821105241775513,0.11941016858691282,-0.06675362586975098,0.024031102657318115,0.08756589889526367,0.13253873586654663,0.22993073463439942
gaussian_npe,5000,25000000,N=n^2,50,g,100,-0.11785065174102784,0.12827667236328125,0.14796687240506565,-0.25370699167251587,-0.17430701851844788,-0.13201510906219482,-0.05961501598358154,0.047149193286895694
gaussian_npe,5000,25000000,N=n^2,51,g,100,-0.03737048864364624,0.08222031831741333,0.10484948730797848,-0.1934042692184448,-0.10266697406768799,-0.03930550813674927,0.014165043830871582,0.13971786499023434
gaussian_npe,5000,25000000,N=n^2,52,g,100,0.012029347419738769,0.07297009944915772,0.09111461752905077,-0.12282752990722656,-0.04741284251213074,0.006469130516052246,0.07268691062927246,0.15856051445007321
gaussian_npe,5000,25000000,N=n^2,53,g,100,-0.004642794132232666,0.050659544467926025,0.06416876061494249,-0.11139851212501525,-0.043718039989471436,-0.005805909633636475,0.043585121631622314,0.0867174863815307
gaussian_npe,5000,25000000,N=n^2,54,g,100,0.09225612759590149,0.10784427523612976,0.12610800099461472,-0.06548612117767334,0.03017878532409668,0.09683752059936523,0.1583908200263977,0.2237262964248657
gaussian_npe,5000,25000000,N=n^2,55,g,100,0.03655981659889221,0.07745670199394226,0.09775724953728261,-0.08795956969261169,-0.03752437233924866,0.036803603172302246,0.08831095695495605,0.2179946184158325
gaussian_npe,5000,25000000,N=n^2,56,g,100,0.01813486695289612,0.08096156477928161,0.09745801283008353,-0.145020055770874,-0.05036801099777222,0.024206995964050293,0.09022259712219238,0.16462795734405516
gaussian_npe,5000,25000000,N=n^2,57,g,100,0.02104375958442688,0.08766757369041443,0.10891381262796415,-0.14443976283073426,-0.05345863103866577,0.007396697998046875,0.0970296859741211,0.1983611464500427
gaussian_npe,5000,25000000,N=n^2,58,g,100,0.0008972549438476563,0.0909060525894165,0.1141556447727158,-0.15218672156333923,-0.08401709794998169,-0.014936208724975586,0.08364790678024292,0.17329016923904414
gaussian_npe,5000,25000000,N=n^2,59,g,100,-0.003590080738067627,0.08686341524124146,0.11102149890358311,-0.1904241919517517,-0.07752817869186401,0.008334994316101074,0.05568265914916992,0.19723840951919555
gaussian_npe,5000,25000000,N=n^2,60,g,100,0.11368071794509887,0.12463367223739624,0.1452886046543653,-0.04617642760276794,0.05559587478637695,0.10973894596099854,0.1801513433456421,0.24742939472198486
gaussian_npe,5000,25000000,N=n^2,61,g,100,0.05654142141342163,0.08044248342514038,0.1036599450262607,-0.061382484436035153,-0.0038889944553375244,0.049848079681396484,0.11120617389678955,0.20829823017120358
gaussian_npe,5000,25000000,N=n^2,62,g,100,0.12485222101211547,0.13679326295852662,0.1589804184364918,-0.004144847393035888,0.07919347286224365,0.12662136554718018,0.18470042943954468,0.2694151401519775
gaussian_npe,5000,25000000,N=n^2,63,g,100,0.03461785554885864,0.08192940473556519,0.09771395709047803,-0.11393249630928039,-0.030789345502853394,0.0416332483291626,0.10467588901519775,0.15685675144195554
gaussian_npe,5000,25000000,N=n^2,64,g,100,0.07327516913414002,0.10835682511329651,0.12995533724875508,-0.09815452694892883,0.015881359577178955,0.07866215705871582,0.13676244020462036,0.24187831878662105
gaussian_npe,5000,25000000,N=n^2,65,g,100,0.027025437355041503,0.12837756633758546,0.1570454664800319,-0.2172637343406677,-0.08678963780403137,0.04007112979888916,0.1342715620994568,0.27728135585784913
gaussian_npe,5000,25000000,N=n^2,66,g,100,-0.1697627055644989,0.18134790301322937,0.20950649470467966,-0.35174885392189026,-0.24674835801124573,-0.16760027408599854,-0.10033729672431946,0.0374314427375793
gaussian_npe,5000,25000000,N=n^2,67,g,100,0.09837403297424316,0.10763917446136474,0.12510054058572714,-0.03310655355453491,0.04447382688522339,0.10920774936676025,0.1481418013572693,0.2160074710845947
gaussian_npe,5000,25000000,N=n^2,68,g,100,-0.027203956842422484,0.07572064518928528,0.09124383766135523,-0.16293980479240416,-0.08096206188201904,-0.03722876310348511,0.029619455337524414,0.10829294919967651
