method,n,N,N_label,param,seed_count,coverage_80_mean,coverage_80_sd,coverage_90_mean,coverage_90_sd,coverage_95_mean,coverage_95_sd
flow_npe,5000,42585,N=n log(n),sigma,98,0.9032653089688749,0.12417792201255,0.97061224859588,0.060441950134518044,0.9930612262414427,0.02022594827497837
flow_npe,5000,42585,N=n log(n),xi,98,0.9060204097316885,0.21380567387039595,0.9740816341066847,0.10745257185772444,0.9928571435869956,0.05167304034408693
flow_npe,5000,353553,N=n^(3/2),lambda,84,0.8591666672201383,0.07365187492156244,0.9458333395776295,0.0421474313964668,0.977380959760575,0.025653816619750823
flow_npe,5000,353553,N=n^(3/2),sigma,84,0.8075000008656865,0.14905222602213378,0.9100000003264064,0.09975875206450426,0.9616666720027015,0.058181964474071916
flow_npe,5000,353553,N=n^(3/2),xi,84,0.8950000046974137,0.16431310194998688,0.9653571460928235,0.08639286037688294,0.9882142856007531,0.04483331502988679
flow_npe,5000,2500000,other,lambda,26,0.8149999930308416,0.06288083545763393,0.9165384631890517,0.03815151603641234,0.9611538511056167,0.025032293082750883
flow_npe,5000,2500000,other,sigma,26,0.8188461512327194,0.11721183980614425,0.9188461601734161,0.08006631598486877,0.9676923155784607,0.05093585986764073
flow_npe,5000,2500000,other,xi,26,0.8180769257820569,0.18778751991364573,0.9111538483546331,0.12235446893304143,0.9542307761999277,0.080308060651186
flow_npe,5000,25000000,N=n^2,lambda,3,0.8333333333333334,0.14364306298070287,0.9300000071525574,0.0655743817889637,0.9700000087420145,0.03605551143213283
flow_npe,5000,25000000,N=n^2,sigma,3,0.8366666436195374,0.06027713957925821,0.9400000174840292,0.03000000119209783,0.9866666793823242,0.01154699437171005
flow_npe,5000,25000000,N=n^2,xi,3,0.9166666666666666,0.03214550587422905,0.9700000087420145,0.010000020265594028,0.9933333396911621,0.005773497185855025
gaussian_npe,100,100,N=n,lambda,101,0.9983168316831683,0.008952017306807794,0.99990099009901,0.0009950371902099895,1.0,0.0
gaussian_npe,100,100,N=n,sigma,101,0.9998019801980198,0.00199007438041998,1.0,0.0,1.0,0.0
gaussian_npe,100,100,N=n,xi,101,0.2233663366336634,0.4059834411099122,0.8032673267326732,0.3743637506781101,0.9886138613861386,0.10046919630384524
gaussian_npe,100,460,N=n log(n),lambda,101,0.9211881188118812,0.14834612990376844,0.9582178217821782,0.10060214748805277,0.9752475247524752,0.06923285433095967
gaussian_npe,100,460,N=n log(n),sigma,101,0.99990099009901,0.0009950371902099897,1.0,0.0,1.0,0.0
gaussian_npe,100,460,N=n log(n),xi,101,0.09306930693069307,0.2704209406619887,0.9433663366336634,0.2238896032768059,1.0,0.0
gaussian_npe,100,1000,N=n^(3/2),lambda,101,0.762871287128713,0.12612958918242273,0.86009900990099,0.09736010527423386,0.91990099009901,0.06996420584134362
gaussian_npe,100,1000,N=n^(3/2),sigma,101,0.9998019801980198,0.0014001414355714079,1.0,0.0,1.0,0.0
gaussian_npe,100,1000,N=n^(3/2),xi,101,0.1945544554455446,0.3598986656059598,0.9974257425742575,0.025870966945459706,1.0,0.0
gaussian_npe,100,10000,N=n^2,lambda,101,0.8343564356435644,0.0566112328356159,0.9238613861386138,0.04266076176135871,0.9625742574257427,0.028377930345482714
gaussian_npe,100,10000,N=n^2,sigma,101,0.9427722772277227,0.0662135758267319,0.9830693069306932,0.030091280273774522,0.9944554455445545,0.01322688531172418
gaussian_npe,100,10000,N=n^2,xi,101,0.9852475247524751,0.08229938103541166,0.9996039603960397,0.003137129923738553,0.9998019801980198,0.00199007438041998
gaussian_npe,500,500,N=n,lambda,101,0.9681188118811881,0.08069340581840784,0.9908910891089109,0.029260861569714244,0.9973267326732672,0.010187353837862997
gaussian_npe,500,500,N=n,sigma,101,1.0,0.0,1.0,0.0,1.0,0.0
gaussian_npe,500,500,N=n,xi,101,0.07495049504950495,0.2325580519456432,0.9298019801980197,0.2439261371727917,1.0,0.0
gaussian_npe,500,3107,N=n log(n),lambda,101,0.7641584158415842,0.13252371355144463,0.8669306930693073,0.10513555606223259,0.9248514851485147,0.0751613446046056
gaussian_npe,500,3107,N=n log(n),sigma,101,0.9743564356435644,0.07952881039703985,1.0,0.0,1.0,0.0
gaussian_npe,500,3107,N=n log(n),xi,101,0.16772277227722773,0.3429865338118067,1.0,0.0,1.0,0.0
gaussian_npe,500,11180,N=n^(3/2),lambda,101,0.801089108910891,0.08935212353491113,0.9011881188118811,0.06825374903568111,0.9473267326732673,0.04973713077990951
gaussian_npe,500,11180,N=n^(3/2),sigma,101,0.9352475247524752,0.1472385415535344,0.9993069306930694,0.004529332344302916,1.0,0.0
gaussian_npe,500,11180,N=n^(3/2),xi,101,0.2968316831683168,0.43548118373373906,1.0,0.0,1.0,0.0
gaussian_npe,500,250000,N=n^2,lambda,95,0.8406315789473684,0.0599789063332036,0.9287368421052629,0.04126309219091141,0.9688421052631578,0.024182953284561208
gaussian_npe,500,250000,N=n^2,sigma,95,0.832736842105263,0.1496338943943642,0.9298947368421053,0.0939046000373501,0.9732631578947366,0.04485062928620312
gaussian_npe,500,250000,N=n^2,xi,95,0.9116842105263157,0.12950521743846846,0.9594736842105265,0.08450567677082389,0.9828421052631577,0.04355635034177203
gaussian_npe,1000,1000,N=n,lambda,101,0.843861386138614,0.20187605255220195,0.9222772277227722,0.15063785173799318,0.9604950495049506,0.10821623018405105
gaussian_npe,1000,1000,N=n,sigma,101,1.0,0.0,1.0,0.0,1.0,0.0
gaussian_npe,1000,1000,N=n,xi,101,0.18148514851485148,0.35740841103313126,0.9801980198019802,0.14001414355714067,1.0,0.0
gaussian_npe,1000,6907,N=n log(n),lambda,101,0.7939603960396039,0.1305839133118685,0.8937623762376239,0.0995273980886521,0.9423762376237623,0.06566808227520407
gaussian_npe,1000,6907,N=n log(n),sigma,101,0.9493069306930692,0.1675664490627081,0.9997029702970297,0.0029851115706299707,1.0,0.0
gaussian_npe,1000,6907,N=n log(n),xi,101,0.08554455445544555,0.2621010310835299,1.0,0.0,1.0,0.0
gaussian_npe,1000,31622,N=n^(3/2),lambda,100,0.8170000000000002,0.09960021094456588,0.9131,0.07350798760967574,0.9597,0.045024235897811946
gaussian_npe,1000,31622,N=n^(3/2),sigma,100,0.9427999999999999,0.14626722466123782,0.9999000000000001,0.001000000000000001,1.0,0.0
gaussian_npe,1000,31622,N=n^(3/2),xi,100,0.4053999999999999,0.4699417973848388,1.0,0.0,1.0,0.0
gaussian_npe,1000,1000000,N=n^2,lambda,70,0.8547142857142859,0.08645550801090945,0.9377142857142857,0.04975800652408129,0.9717142857142856,0.03002276568917876
gaussian_npe,1000,1000000,N=n^2,sigma,70,0.8779999999999999,0.17586720945735973,0.9605714285714285,0.08207253268370614,0.9834285714285711,0.047818670608865445
gaussian_npe,1000,1000000,N=n^2,xi,70,0.9794285714285714,0.06837419875874685,0.9974285714285713,0.010992186195197769,0.9995714285714286,0.002657073843134118
gaussian_npe,5000,5000,N=n,lambda,101,0.9038613861386138,0.13279284842964775,0.9685148514851486,0.05805835234682192,0.9909900990099009,0.025199402790346024
gaussian_npe,5000,5000,N=n,sigma,101,0.9659405940594059,0.14145796702781913,1.0,0.0,1.0,0.0
gaussian_npe,5000,5000,N=n,xi,101,0.13287128712871285,0.302741925189305,1.0,0.0,1.0,0.0
gaussian_npe,5000,42585,N=n log(n),lambda,99,0.826060606060606,0.2111959056779727,0.9204040404040404,0.13703804917716855,0.9650505050505049,0.07385000984308637
gaussian_npe,5000,42585,N=n log(n),sigma,99,0.9177777777777776,0.23196391149449877,0.9985858585858586,0.014070529413628964,1.0,0.0
gaussian_npe,5000,42585,N=n log(n),xi,99,0.24727272727272723,0.4093270190621709,1.0,0.0,1.0,0.0
gaussian_npe,5000,353553,N=n^(3/2),lambda,85,0.867529411764706,0.15000718937019353,0.9438823529411764,0.08313921368127448,0.978235294117647,0.04598593135245759
gaussian_npe,5000,353553,N=n^(3/2),sigma,85,0.920235294117647,0.21055468959613408,0.9832941176470588,0.05833785496681252,0.9972941176470588,0.013218694850756755
gaussian_npe,5000,353553,N=n^(3/2),xi,85,0.9750588235294118,0.14832897422229258,0.9936470588235295,0.05857122361103715,0.9996470588235294,0.003253956867279846
