method,source,n,N,N_label,seed,param,x,density
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.328320802005,0.0792303729347697
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.37844611528824,0.0681899900666291
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.42857142857144,0.0584099911567903
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.47869674185463,0.0498024021764725
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.52882205513784,0.0422747057151076
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.57894736842104,0.0357324497958812
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.62907268170426,0.0300814724442426
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.67919799498748,0.0252297399316448
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.72932330827068,0.0210888125146438
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.77944862155388,0.0175749633547384
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.8295739348371,0.0146099841811598
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.8796992481203,0.0121217155185178
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.9298245614035,0.0100443405506863
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,101.97994987468672,0.0083184806678354
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.03007518796991,0.0068911282066695
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.08020050125312,0.0057154485420416
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.13032581453632,0.0047504800883473
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.18045112781957,0.0039607573222432
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.23057644110276,0.0033158788707739
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.28070175438596,0.0027900400910241
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.33082706766918,0.0023615473479787
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.38095238095238,0.0020123292499101
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.43107769423558,0.0017274582701088
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.4812030075188,0.0014946943271
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.531328320802,0.0013040599120988
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.5814536340852,0.0011474542011642
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.63157894736842,0.0010183112919964
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.68170426065164,0.0009113053379891
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.73182957393485,0.0008221030297919
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.78195488721803,0.0007471617295307
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.83208020050124,0.0006835697233522
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.88220551378446,0.000628923629765
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.93233082706767,0.0005812370535801
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,102.98245614035088,0.0005388741333275
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.03258145363408,0.0005005016740119
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.0827067669173,0.000465054026655
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.1328320802005,0.0004317056796107
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.1829573934837,0.0003998475528795
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.23308270676692,0.0003690641176278
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.28320802005013,0.0003391095862987
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.33333333333331,0.0003098824373219
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.38345864661656,0.0002813983789082
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.43358395989976,0.0002537624726155
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.48370927318297,0.0002271415114071
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.53383458646616,0.0002017378871061
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.58395989974936,0.0001777661184344
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.63408521303258,0.0001554329887733
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.6842105263158,0.0001349219166562
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.734335839599,0.0001163818080509
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.7844611528822,9.992026988825272e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.8345864661654,8.560074247426688e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.88471177944862,7.344286589742309e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.93483709273184,6.342525045667731e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,103.98496240601504,5.5489778338889566e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.03508771929825,4.954661620638494e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.08521303258144,4.5479249383186224e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.13533834586464,4.314903465613354e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.18546365914789,4.2398983515408664e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.23558897243107,4.305670366440006e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.28571428571428,4.4936618833939704e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.3358395989975,4.784173490495198e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.3859649122807,5.156530989682133e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.4360902255639,5.589280963670091e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.48621553884712,6.060449066313174e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.53634085213032,6.547885521884451e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.58646616541353,7.029708440973573e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.63659147869674,7.484839372594718e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.68671679197996,7.893609157727588e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.73684210526316,8.238397772934296e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.78696741854635,8.504261346023856e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.83709273182956,8.679494300979405e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.88721804511276,8.756075403688806e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.937343358396,8.729953340044039e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,104.9874686716792,8.60113961899336e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.0375939849624,8.37359265673555e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.08771929824562,8.054894997057208e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.13784461152882,7.65574366717798e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.18796992481202,7.189289620115625e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.23809523809524,6.670374347398644e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.28822055137844,6.114718856269241e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.33834586466163,5.5381217427440334e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.38847117794488,4.9557191935290605e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.43859649122808,4.381351180442432e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.48872180451129,3.8270661202999746e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.53884711779448,3.302782398796596e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.58897243107768,2.8161110057747956e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.6390977443609,2.372330571177713e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.68922305764411,1.974495492388592e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.73934837092732,1.6236503615298046e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.78947368421052,1.319119844878917e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.83959899749374,1.0588424232418904e-05
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.88972431077694,8.397185149229867e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.93984962406014,6.579477806697462e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,105.98997493734336,5.093360494096271e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.04010025062657,3.895585044909113e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.09022556390975,2.943718285367841e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.140350877193,2.1977337601767506e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.1904761904762,1.6210977021131231e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.2406015037594,1.1814043786026491e-06
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.2907268170426,8.506349775930486e-07
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.3408521303258,6.051223186528343e-07
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.39097744360902,4.253029347890443e-07
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.44110275689223,2.953308812774296e-07
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.49122807017544,2.0261641014397053e-07
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.54135338345864,1.3733955783367234e-07
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.59147869674186,9.19754553047923e-08
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.64160401002506,6.085601651024446e-08
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.69172932330828,3.978234403850483e-08
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.74185463659148,2.5694045552217792e-08
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.79197994987469,1.639569699733291e-08
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.84210526315788,1.0336715201641438e-08
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.89223057644112,6.43858584971431e-09
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.94235588972433,3.962357930176467e-09
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,106.99248120300751,2.409196314511246e-09
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.04260651629072,1.4472579683295866e-09
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.09273182957394,8.589640379397001e-10
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.14285714285714,5.036853125925547e-10
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.19298245614036,2.9180912307294776e-10
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.24310776942356,1.6702970610345123e-10
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.29323308270676,9.445910829671605e-11
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.34335839598998,5.2777551603732536e-11
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.39348370927318,2.913465700960245e-11
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.4436090225564,1.5890071572323056e-11
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.4937343358396,8.562430710845604e-12
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.5438596491228,4.5585168021137866e-12
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.593984962406,2.397757856821315e-12
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.64411027568924,1.246069765944876e-12
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.69423558897245,6.397859043817411e-13
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.74436090225564,3.2455047536672913e-13
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.79448621553884,1.6266162425569238e-13
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.84461152882206,8.054586182356998e-14
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.89473684210526,3.9405481075759436e-14
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.94486215538848,1.9046944139354333e-14
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,107.99498746867168,9.095974944063371e-15
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.04511278195488,4.291691299306791e-15
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.0952380952381,2.000612458835587e-15
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.1453634085213,9.214096057222745e-16
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.19548872180452,4.192738485830167e-16
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.24561403508773,1.884942416861699e-16
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.29573934837092,8.372471407165154e-17
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.34586466165412,3.6742147110139057e-17
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.39598997493736,1.593054608819375e-17
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.44611528822055,6.8242050548995545e-18
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.49624060150376,2.8882098574715417e-18
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.54636591478696,1.2077045340047725e-18
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.59649122807018,4.989395380890675e-19
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.64661654135338,2.036528150348028e-19
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.6967418546366,8.212742146364821e-20
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.7468671679198,3.272210475587145e-20
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.796992481203,1.2880999007177187e-20
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.84711779448622,5.0097163395603484e-21
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.89724310776944,1.925005603923371e-21
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.94736842105264,7.308127799607788e-22
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,108.99749373433583,2.7411672957990457e-22
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.04761904761904,1.0158281021121048e-22
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.09774436090224,3.719291156796716e-23
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.14786967418546,1.3454123347695238e-23
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.19799498746868,4.808458869248766e-24
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.24812030075188,1.697898321896152e-24
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.29824561403508,5.923422705568755e-25
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.3483709273183,2.0416864453419523e-25
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.3984962406015,6.952814447203459e-26
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.4486215538847,2.339308594867902e-26
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.49874686716792,7.776242157704134e-27
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.54887218045111,2.553927005001659e-27
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.59899749373432,8.287336167239262e-28
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.64912280701752,2.6577252432029088e-28
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.69924812030077,8.448527270098037e-29
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.74937343358395,2.745548002319906e-29
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.79949874686716,1.1844285256794461e-29
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.84962406015038,1.4558684734169228e-29
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.89974937343358,3.963695035572029e-29
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,109.94987468671678,1.2398511278954547e-28
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,lambda,110.0,3.8922569789076328e-28
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0,0.0059472492987636
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0100250626566416,0.0070168919953796
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0200501253132832,0.0081040467671656
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0300751879699248,0.0091619541293215
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0401002506265664,0.0101396545960444
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.050125313283208,0.0109863622490045
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0601503759398496,0.0116563599079419
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0701754385964912,0.012113750862297
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0802005012531328,0.0123363518242494
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.0902255639097744,0.0123181006326422
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.100250626566416,0.0120695740003985
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1102756892230576,0.0116165242770382
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1203007518796992,0.0109966826339277
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1303258145363408,0.0102553632509738
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1403508771929824,0.009440575095675
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.150375939849624,0.0085983708724651
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1604010025062656,0.0077690417025352
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1704260651629072,0.0069845419102636
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1804511278195488,0.0062672638693048
flow_npe,posterior_samples.pkl,1000,6907,N=n log(n),1,sigma,0.1904761904761904,0.0056300437304675
